tokenizer,tokenizer_info,total_tokens,total_chars,total_words,tokens_per_1000_chars,tokens_per_100_words,avg_token_length,median_token_length,min_token_length,max_token_length,avg_tokens_per_word,median_tokens_per_word,exact_match,reconstruction_edit_distance,reconstruction_similarity,unknown_token_count,unknown_token_rate,unique_tokens,rare_token_types,rare_token_rate,throughput_tokens_per_sec,paper,arxiv_id
character,"{'name': 'character', 'type': 'CharacterTokenizer', 'description': 'Character-level tokenization'}",3941,3941,596,1000.0,661.2416107382551,1.0,1.0,1,1,5.6124161073825505,5.0,True,0,1.0,0,0,68,20,0.29411764705882354,359012511.1328236,Attention Is All You Need,1706.03762
whitespace,"{'name': 'whitespace', 'type': 'WhitespaceTokenizer', 'description': 'Whitespace-based tokenization'}",596,3941,596,151.23065211875158,100.0,5.6124161073825505,5.0,1,17,1.0,1.0,False,13,0.987,0,0,317,225,0.7097791798107256,31553312.46765009,Attention Is All You Need,1706.03762
character,"{'name': 'character', 'type': 'CharacterTokenizer', 'description': 'Character-level tokenization'}",5177,5177,740,1000.0,699.5945945945946,1.0,1.0,1,1,5.995945945945946,5.0,True,0,1.0,0,0,73,20,0.273972602739726,366166239.12188125,BERT,1810.04805
whitespace,"{'name': 'whitespace', 'type': 'WhitespaceTokenizer', 'description': 'Whitespace-based tokenization'}",740,5177,740,142.93992659841606,100.0,5.995945945945946,5.0,1,17,1.0,1.0,False,12,0.988,0,0,385,266,0.6909090909090909,32142537.36881135,BERT,1810.04805
character,"{'name': 'character', 'type': 'CharacterTokenizer', 'description': 'Character-level tokenization'}",5944,5944,878,1000.0,676.9931662870159,1.0,1.0,1,1,5.76879271070615,5.0,True,0,1.0,0,0,66,19,0.2878787878787879,366255646.1611476,ByT5,2105.13626
whitespace,"{'name': 'whitespace', 'type': 'WhitespaceTokenizer', 'description': 'Whitespace-based tokenization'}",878,5944,878,147.7119784656797,100.0,5.76879271070615,5.0,1,17,1.0,1.0,False,13,0.987,0,0,440,309,0.7022727272727273,31358885.049651276,ByT5,2105.13626
